"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","1","","com.atbp.lab3.service.WaterServiceTest","","com.atbp.lab3.service.WaterServiceTest","","testRoundingToTwoDecimals",""
"passed","Tue Apr 28 19:25:53 UTC 2026","Tue Apr 28 19:25:54 UTC 2026","1449","chromium","water.spec.js","Калькулятор нормы воды","","","Экстремальная жара (Брест, 40°C) - норма увеличена на 20%",""
"passed","Tue Apr 28 18:20:33 UTC 2026","Tue Apr 28 18:20:33 UTC 2026","3","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testGetWeather_KnownCities","Проверка известных городов [3] city=vitebsk, expectedTemp=15.0",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","4","","Тесты WeatherService","","com.atbp.lab3.service.WeatherServiceTest","testGetWeather_UnknownCity","Неизвестный город возвращает случайную температуру",""
"passed","Tue Apr 28 18:20:39 UTC 2026","Tue Apr 28 18:20:40 UTC 2026","650","","Расчет дневной нормы воды","","Расчет нормы воды для разных городов и веса","","Расчет нормы воды для разных городов и веса","  Как пользователь системы
  Я хочу получать рекомендации по потреблению воды
  Чтобы поддерживать водный баланс с учетом погоды"
"passed","Tue Apr 28 19:26:00 UTC 2026","Tue Apr 28 19:26:01 UTC 2026","1384","chromium","water.spec.js","Калькулятор нормы воды","","","Вес 100 кг, город minsk -> норма 3.5 л",""
"passed","","","31","","RunCucumberTest","","com.atbp.lab3.RunCucumberTest","","Проверка увеличения нормы при жаркой погоде",""
"passed","Tue Apr 28 19:26:08 UTC 2026","Tue Apr 28 19:26:10 UTC 2026","1394","chromium","water.spec.js","Калькулятор нормы воды","","","Недопустимый вес 0 кг - ошибка",""
"passed","Tue Apr 28 19:25:59 UTC 2026","Tue Apr 28 19:26:00 UTC 2026","1393","chromium","water.spec.js","Калькулятор нормы воды","","","Вес 50 кг, город minsk -> норма 2 л",""
"passed","Tue Apr 28 18:20:32 UTC 2026","Tue Apr 28 18:20:32 UTC 2026","5","","Модульные тесты WaterService","","com.atbp.lab3.service.WaterServiceTest","testCalculateWaterNorm_Success_NormalTemperature","Позитивный: корректный расчет нормы воды при нормальной температуре",""
